"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"5883","PHI",2000,"Toni Kukoc",4500000,211,235,"None","Croatia","1990","2","29",0.8,"SF",31,56,31,31.9,5.3,13,0.8,3,4.5,10,3.4,4.7,1.3,3.5,4.9,4.7,1.4,0.5,2.6,2,14.8,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4076923,0.45,0.4384615,0.2666667,0.7234043,49,7,"42,333,833 "
"5884","PHI",2000,"Allen Iverson",9000000,183,165,"Georgetown","USA","1996","1","1",2.5,"SG",24,70,70,40.8,10.4,24.8,1.3,3.7,9.1,21,6.3,8.9,1,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4,2.2,"NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.4193548,0.4333333,0.4455645,0.3513514,0.7078652,49,11,"42,333,833 "
"5885","PHI",2000,"Stanley Roberts",102824,214,290,"Louisiana State","USA","1991","1","23",-15.3,"C",29,5,1,10.2,1,3.2,0,0.2,1,3,0,0.6,1.2,1.8,3,0.6,0.2,0.2,0.4,3,2,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3125,0.3333333,0.3125,0,0,49,1,"42,333,833 "
"5886","PHI",2000,"Nazr Mohammed",690960,208,221,"Kentucky","USA","1998","1","29",-5.9,"C",22,28,3,6.8,0.8,1.9,0,0,0.8,1.9,0.4,0.8,0.6,1.2,1.8,0.1,0.1,0.4,0.6,1,1.9,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4210526,0.4210526,0.4210526,NA,0.5,49,16,"42,333,833 "
"5887","PHI",2000,"Todd MacCulloch",301875,214,280,"Washington","Canada","1999","2","47",1.6,"C",24,56,6,9.4,1.6,2.9,0,0,1.6,2.9,0.5,1,0.9,1.8,2.6,0.2,0.2,0.7,0.5,1.7,3.7,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5517241,0.5517241,0.5517241,NA,0.5,49,4,"42,333,833 "
"5888","PHI",2000,"Kevin Ollie",2853,193,195,"Connecticut","USA","Undrafted","Undrafted","Undrafted",-1.1,"PG",27,40,0,7.3,0.6,1.2,0,0,0.6,1.2,0.7,0.9,0.1,0.7,0.8,1.2,0.3,0,0.3,0.7,1.8,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5,0.5,NA,0.7777778,49,12,"42,333,833 "
"5889","PHI",2000,"George Lynch",2000000,203,228,"North Carolina","USA","1993","1","12",2.9,"SF",29,75,75,32.2,4,8.6,0.2,0.5,3.8,8.1,1.5,2.4,2.9,4.9,7.8,1.8,1.6,0.5,1.6,3.1,9.6,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4651163,0.4691358,0.4767442,0.4,0.625,49,6,"42,333,833 "
"5890","PHI",2000,"Tyrone Hill",6422400,206,250,"Xavier","USA","1990","1","11",2.6,"PF",31,68,65,31.7,4.7,9.6,0,0,4.7,9.6,2.6,3.8,3.2,6,9.2,0.8,0.9,0.4,1.8,3.6,12,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4895833,0.4895833,0.4895833,NA,0.6842105,49,5,"42,333,833 "
"5891","PHI",2000,"Aaron McKie",1624000,196,209,"Temple","USA","1994","1","17",1.6,"SG",27,82,14,23.8,3,7.2,0.5,1.5,2.4,5.8,1.5,1.8,0.6,2.4,3,2.9,1.3,0.2,1.4,2.4,8,2.2,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4166667,0.4137931,0.4513889,0.3333333,0.8333333,49,7,"42,333,833 "
"5892","PHI",2001,"Matt Geiger",7515840,216,248,"Georgia Tech","USA","1992","2","42",2.7,"C",31,35,4,15.5,2.5,6.4,0,0.1,2.5,6.3,1.1,1.5,1.4,2.5,4,0.4,0.3,0.2,0.7,2.1,6.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.390625,0.3968254,0.390625,0,0.7333333,56,2,"$51,085,458"
"5893","PHI",2001,"Kevin Ollie",523500,188,195,"Connecticut","USA","Undrafted","Undrafted","Undrafted",-2.9,"PG",28,70,4,13.2,1.1,2.7,0,0,1.1,2.7,0.9,1.3,0.2,1.1,1.4,2.1,0.4,0,0.7,1.2,3.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4074074,0.4074074,0.4074074,NA,0.6923077,56,12,"$51,085,458"
"5894","PHI",2001,"Rodney Buford",423500,196,189,"Creighton","USA","1999","2","53",0,"SF",23,47,0,12.2,2.2,5.1,0.3,0.8,1.9,4.3,0.5,0.6,0.3,1.2,1.6,0.4,0.4,0.1,0.6,1.4,5.3,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4313725,0.4418605,0.4607843,0.375,0.8333333,56,5,"$51,085,458"
"5895","PHI",2001,"Todd MacCulloch",423500,214,255,"Washington","Canada","1999","2","47",-1.6,"C",25,63,3,9.5,1.7,2.9,0,0,1.7,2.9,0.7,1,1.1,1.6,2.7,0.2,0.1,0.3,0.4,1.5,4.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5862069,0.5862069,0.5862069,NA,0.7,56,4,"$51,085,458"
"5896","PHI",2001,"Dikembe Mutombo",14400000,219,265,"Georgetown","Congo","1991","1","4",1.2,"C",34,75,75,34.5,3.6,7.4,0,0,3.6,7.4,2.8,3.9,4.1,9.4,13.5,1,0.4,2.7,1.9,2.7,10,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4864865,0.4864865,0.4864865,NA,0.7179487,56,10,"$51,085,458"
"5897","PHI",2001,"Allen Iverson",10130000,183,165,"Georgetown","USA","1996","1","1",6.2,"SG",25,71,71,42,10.7,25.5,1.4,4.3,9.4,21.2,8.2,10.1,0.7,3.1,3.8,4.6,2.5,0.3,3.3,2.1,31.1,3.4,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.4196078,0.4433962,0.4470588,0.3255814,0.8118812,56,11,"$51,085,458"
"5898","PHI",2001,"George Lynch",2200000,203,228,"North Carolina","USA","1993","1","12",3.5,"SF",30,82,80,32.3,3.3,7.5,0.2,0.7,3.2,6.8,1.5,2.1,2.4,4.8,7.2,1.7,1.2,0.4,1.3,2.7,8.4,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.44,0.4705882,0.4533333,0.2857143,0.7142857,56,6,"$51,085,458"
"5899","PHI",2001,"Aaron McKie",1818000,196,209,"Temple","USA","1994","1","17",7.2,"SG",28,76,33,31.5,4.4,9.4,0.7,2.2,3.8,7.2,2,2.6,0.4,3.7,4.1,5,1.4,0.1,2.7,2.3,11.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4680851,0.5277778,0.5053191,0.3181818,0.7692308,56,7,"$51,085,458"
"5900","PHI",2001,"Theo Ratliff",7800000,208,225,"Wyoming","USA","1995","1","18",7,"C",27,50,50,36,4.6,9.1,0,0,4.6,9.1,3.3,4.3,2.5,5.8,8.3,1.2,0.6,3.7,2.5,3.3,12.4,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5054945,0.5054945,0.5054945,NA,0.7674419,56,9,"$51,085,458"
"5901","PHI",2001,"Roshown McLeod",978600,203,221,"Duke","USA","1998","1","20",-2,"SF",25,35,25,26.3,4.1,9.5,0.1,0.6,4.1,8.9,1.3,1.5,1.1,2.3,3.4,1.7,0.7,0.2,1.7,2.6,9.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4315789,0.4606742,0.4368421,0.1666667,0.8666667,56,2,"$51,085,458"
"5902","PHI",2001,"Eric Snow",3380000,191,204,"Michigan State","USA","1995","2","43",6,"PG",27,50,50,34.8,3.6,8.7,0.1,0.4,3.5,8.3,2.4,3.1,0.5,2.8,3.3,7.4,1.5,0.1,2.5,2.5,9.8,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4137931,0.4216867,0.4195402,0.25,0.7741935,56,9,"$51,085,458"
"5903","PHI",2001,"Jumaine Jones",735600,203,218,"Georgia","USA","1999","1","27",-1.1,"SF",21,65,0,13.3,1.9,4.2,0.3,0.9,1.6,3.3,0.6,0.8,1,1.9,2.9,0.5,0.5,0.2,0.6,1,4.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.452381,0.4848485,0.4880952,0.3333333,0.75,56,7,"$51,085,458"
"5904","PHI",2001,"Tyrone Hill",7300000,206,250,"Xavier","USA","1990","1","11",4.2,"PF",32,76,75,31.1,3.7,7.7,0,0,3.7,7.7,2.3,3.6,3.1,5.9,9,0.6,0.5,0.4,1.7,3.2,9.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4805195,0.4805195,0.4805195,NA,0.6388889,56,5,"$51,085,458"
"5905","PHI",2002,"Samuel Dalembert",771480,211,250,"Seton Hall","Haiti","2001","1","26",-6.3,"C",20,34,0,5.2,0.6,1.5,0,0,0.6,1.5,0.2,0.5,0.7,1.3,2,0.1,0.2,0.4,0.4,0.9,1.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4,0.4,NA,0.4,43,13,"$58,073,366"
"5906","PHI",2002,"Dikembe Mutombo",14315790,219,265,"Georgetown","Congo","1991","1","4",5.1,"C",35,80,80,36.3,4,8,0,0,4,8,3.5,4.6,3.2,7.6,10.8,1,0.4,2.4,2,3,11.5,2.8,"NO","NO","NO","YES","NO","NO","YES","NO","NO","NO","YES","NO",0.5,0.5,0.5,NA,0.7608696,43,10,"$58,073,366"
"5907","PHI",2002,"Eric Snow",3750000,191,204,"Michigan State","USA","1995","2","43",5.2,"PG",28,61,61,36.5,4.5,10.2,0,0.4,4.5,9.8,3,3.7,0.5,3,3.5,6.6,1.6,0.1,2.3,2.7,12.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4411765,0.4591837,0.4411765,0,0.8108108,43,9,"$58,073,366"
"5908","PHI",2002,"Derrick Coleman",8710000,208,270,"Syracuse","USA","1990","1","1",3.1,"PF",34,58,58,35.9,5.7,12.7,0.5,1.4,5.2,11.2,3.2,3.9,2.9,5.9,8.8,1.7,0.7,0.9,2.1,2.7,15.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4488189,0.4642857,0.4685039,0.3571429,0.8205128,43,6,"$58,073,366"
"5909","PHI",2002,"Corie Blount",1609235,208,242,"Cincinnati","USA","1993","1","25",-4.2,"PF",33,72,21,19.8,1.6,3.5,0,0,1.6,3.5,0.4,0.6,2.1,3,5.1,0.6,0.7,0.4,0.7,2.4,3.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4571429,0.4571429,0.4571429,NA,0.6666667,43,5,"$58,073,366"
"5910","PHI",2002,"Speedy Claxton",1006200,180,166,"Hofstra","USA","2000","1","20",-0.6,"PG",23,67,18,22.8,2.7,6.7,0.1,0.5,2.6,6.3,1.7,2,0.7,1.7,2.4,3,1.4,0.1,1.4,2.2,7.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4029851,0.4126984,0.4104478,0.2,0.85,43,6,"$58,073,366"
"5911","PHI",2002,"Aaron McKie",4000000,196,209,"Temple","USA","1994","1","17",3.6,"SG",29,48,16,30.6,4.6,10.2,1.1,2.7,3.5,7.5,2,2.5,0.5,3.5,4,3.7,1.2,0.3,1.9,1.5,12.2,2.8,"NO","NO","YES","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4509804,0.4666667,0.504902,0.4074074,0.8,43,7,"$58,073,366"
"5912","PHI",2002,"Allen Iverson",11250000,183,165,"Georgetown","USA","1996","1","1",5.7,"SG",26,60,59,43.7,11.1,27.8,1.3,4.5,9.8,23.4,7.9,9.8,0.7,3.8,4.5,5.5,2.8,0.2,4,1.7,31.4,2.8,"YES","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO","NO",0.3992806,0.4188034,0.4226619,0.2888889,0.8061224,43,11,"$58,073,366"
"5913","PHI",2002,"Alvin Jones",332817,211,265,"Georgia Tech","USA","2001","2","56",-5,"C",23,23,2,5.5,0.3,0.9,0,0,0.3,0.9,0.4,0.9,0.6,1,1.6,0.1,0.1,0.4,0.5,1.5,1.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.3333333,0.3333333,NA,0.4444444,43,1,"$58,073,366"
"5914","PHI",2002,"Matt Harpring",1908401,201,231,"Georgia Tech","USA","1998","1","15",4.5,"SF",25,81,81,31.4,4.8,10.3,0.3,0.9,4.5,9.5,2,2.7,2.5,4.6,7.1,1.3,0.9,0.1,1.6,2.5,11.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4660194,0.4736842,0.4805825,0.3333333,0.7407407,43,9,"$58,073,366"
"5915","PHI",2002,"Michael Ruffin",1009147,203,248,"Tulsa","USA","1999","2","32",-12.9,"PF",25,15,0,11.3,0.5,1.7,0,0,0.5,1.7,0.1,0.5,1.5,1.9,3.4,0.3,0.3,0.5,0.7,1.5,1.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2941176,0.2941176,0.2941176,NA,0.2,43,7,"$58,073,366"
"5916","PHI",2002,"Vonteego Cummings",810000,191,190,"Pittsburgh","USA","1999","1","26",-10.9,"PG",25,58,1,8.6,1.3,3.2,0.2,0.8,1.1,2.4,0.4,0.6,0.2,0.7,0.9,1,0.3,0.1,0.6,0.9,3.3,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.40625,0.4583333,0.4375,0.25,0.6666667,43,3,"$58,073,366"
"5917","PHI",2002,"Jabari Smith",465850,211,250,"Louisiana State","USA","2000","2","45",2.1,"C",24,23,0,7.9,1.1,2.7,0,0.1,1.1,2.6,0.9,1.4,0.3,0.9,1.2,0.5,0.3,0.3,0.2,1.3,3.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4074074,0.4230769,0.4074074,0,0.6428571,43,4,"$58,073,366"
"5918","PHI",2002,"Raja Bell",540850,196,204,"Florida International","U.S. Virgin I...","Undrafted","Undrafted","Undrafted",-7.4,"SG",25,74,12,12,1.4,3.2,0.2,0.6,1.2,2.6,0.5,0.6,0.4,1.1,1.5,1,0.3,0.1,0.6,1.5,3.4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.4615385,0.46875,0.3333333,0.8333333,43,11,"$58,073,366"
"5919","PHI",2002,"Derrick McKey",6000000,208,241,"Alabama","USA","1987","1","9",-0.7,"SF",35,41,1,19.1,1.3,3,0.1,0.3,1.1,2.7,0.2,0.3,1.2,1.9,3.1,1.1,1,0.1,0.5,2.2,2.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4333333,0.4074074,0.45,0.3333333,0.6666667,43,3,"$58,073,366"
"5920","PHI",2003,"Derrick Coleman",9380000,208,270,"Syracuse","USA","1990","1","1",7.4,"C",35,64,35,27.2,3.5,7.8,0.3,1,3.1,6.7,2.1,2.7,2.4,4.7,7,1.4,0.8,1.1,1.5,2.7,9.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4487179,0.4626866,0.4679487,0.3,0.7777778,48,6,"$64,822,487"
"5921","PHI",2003,"Allen Iverson",12375000,183,165,"Georgetown","USA","1996","1","1",2.9,"SG",27,82,82,42.5,9.8,23.7,1,3.7,8.8,20,7,9,0.8,3.4,4.2,5.5,2.7,0.2,3.5,1.8,27.6,1.6,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.4135021,0.44,0.4345992,0.2702703,0.7777778,48,11,"$64,822,487"
"5922","PHI",2003,"Tyrone Hill",6600000,206,250,"Xavier","USA","1990","1","11",-6.4,"PF",34,56,43,24.1,2.3,5.5,0,0,2.3,5.5,1,1.4,2.3,4.7,7,0.7,0.8,0.5,1.2,3.1,5.6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4181818,0.4181818,0.4181818,NA,0.7142857,48,5,"$64,822,487"
"5923","PHI",2003,"Eric Snow",4125000,191,204,"Michigan State","USA","1995","2","43",2.1,"PG",29,82,82,37.9,4.4,9.7,0.1,0.4,4.3,9.4,4,4.6,0.9,2.8,3.7,6.6,1.6,0.1,2.4,2.9,12.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4536082,0.4574468,0.4587629,0.25,0.8695652,48,9,"$64,822,487"
"5924","PHI",2003,"Keith Van Horn",12072500,208,255,"Utah","USA","1997","1","2",3.5,"PF",27,74,73,31.6,6.2,12.9,0.9,2.4,5.3,10.5,2.6,3.2,2.1,4.9,7.1,1.3,0.9,0.4,2,3.4,15.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4806202,0.5047619,0.5155039,0.375,0.8125,48,7,"$64,822,487"
"5925","PHI",2003,"Todd MacCulloch",4991800,214,255,"Washington","Canada","1999","2","47",-2.6,"C",27,42,35,19.3,2.9,5.7,0,0,2.9,5.7,1.3,1.9,1.6,3.1,4.7,0.5,0.5,0.8,0.8,2.5,7.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5087719,0.5087719,0.5087719,NA,0.6842105,48,4,"$64,822,487"
"5926","PHI",2003,"John Salmons",670800,201,210,"Miami (FL)","USA","2002","1","26",0.7,"PG",23,64,1,7.9,0.8,1.8,0.2,0.5,0.6,1.3,0.4,0.5,0.3,0.7,0.9,0.7,0.3,0.1,0.5,0.8,2.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4444444,0.4615385,0.5,0.4,0.8,48,13,"$64,822,487"
"5927","PHI",2003,"Brian Skinner",637435,206,265,"Baylor","USA","1998","1","22",-1.4,"PF",26,77,9,17.9,2.4,4.3,0,0,2.4,4.3,1.3,2.1,1.8,3,4.8,0.2,0.6,0.7,0.8,2.3,6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5581395,0.5581395,0.5581395,NA,0.6190476,48,11,"$64,822,487"
"5928","PHI",2003,"Monty Williams",887435,203,225,"Notre Dame","USA","1994","1","24",8.2,"SF",31,21,2,13.1,1.6,3.8,0,0.1,1.6,3.7,1.1,1.5,0.6,1.6,2.1,1.2,0.6,0.2,0.8,1.6,4.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4210526,0.4324324,0.4210526,0,0.7333333,48,4,"$64,822,487"
"5929","PHI",2003,"Kenny Satterfield",512435,188,170,"Cincinnati","USA","2001","2","53",-8.3,"PG",21,39,6,12.9,1.4,4.7,0.1,0.7,1.3,4,0.4,0.6,0.4,0.7,1.1,1.7,0.5,0.1,1.1,0.9,3.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2978723,0.325,0.3085106,0.1428571,0.6666667,48,2,"$64,822,487"
"5930","PHI",2003,"Greg Buckner",2400000,193,210,"Clemson","USA","1998","2","53",3.9,"SG",26,75,5,20.2,2.5,5.3,0.2,0.7,2.3,4.6,0.9,1.1,1,1.9,2.9,1.3,1,0.2,0.8,2.7,6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4716981,0.5,0.490566,0.2857143,0.8181818,48,10,"$64,822,487"
"5931","PHI",2003,"Kenny Thomas",1557684,201,245,"New Mexico","USA","1999","1","22",3.6,"PF",25,66,42,30,3.9,8.5,0,0,3.9,8.5,2.2,3,2.8,5.2,8,1.7,0.9,0.4,1.8,2.6,10.1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4588235,0.4588235,0.4588235,NA,0.7333333,48,10,"$64,822,487"
"5932","PHI",2003,"Aaron McKie",4500000,196,209,"Temple","USA","1994","1","17",4.7,"SF",30,80,40,29.7,3.6,8.3,0.5,1.4,3.1,6.9,1.4,1.7,0.8,3.6,4.4,3.5,1.6,0.1,1.4,2.2,9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4337349,0.4492754,0.4638554,0.3571429,0.8235294,48,7,"$64,822,487"
"5933","PHI",2004,"Samuel Dalembert",887160,211,250,"Seton Hall","Haiti","2001","1","26",-0.8,"C",22,82,53,26.8,3.3,6.1,0,0,3.3,6.1,1.4,2.1,2.4,5.3,7.6,0.3,0.5,2.3,1,3.3,8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5409836,0.5409836,0.5409836,NA,0.6666667,33,13,"$60,411,079"
"5934","PHI",2004,"Willie Green",366931,193,200,"Detroit Mercy","USA","2003","2","41",-3.8,"SG",22,53,0,14.5,2.7,6.7,0.4,1.2,2.3,5.6,1.1,1.5,0.3,0.9,1.2,1,0.5,0.1,1.1,1.6,6.9,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4029851,0.4107143,0.4328358,0.3333333,0.7333333,33,11,"$60,411,079"
"5935","PHI",2004,"Greg Buckner",2640000,193,210,"Clemson","USA","1998","2","53",-3.3,"SG",27,53,3,13.3,1.2,3.3,0.2,0.8,1,2.5,0.4,0.5,0.5,1.4,1.9,0.8,0.4,0.1,0.6,1.5,3.1,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.4,0.3939394,0.25,0.8,33,10,"$60,411,079"
"5936","PHI",2004,"Allen Iverson",13500000,183,165,"Georgetown","USA","1996","1","1",-2.4,"SG",28,48,47,42.5,9.1,23.4,1.2,4.1,7.9,19.3,7.1,9.5,0.7,3,3.7,6.8,2.4,0.1,4.4,1.8,26.4,2.3,"NO","NO","NO","NO","NO","NO","YES","NO","NO","NO","NO","NO",0.3888889,0.4093264,0.4145299,0.2926829,0.7473684,33,11,"$60,411,079"
"5937","PHI",2004,"Eric Snow",4500000,191,204,"Michigan State","USA","1995","2","43",-1.9,"PG",30,82,82,36.2,3.6,8.7,0,0.2,3.6,8.5,3.1,3.9,0.8,2.7,3.4,6.9,1.2,0.1,2.3,2.6,10.3,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","YES",0.4137931,0.4235294,0.4137931,0,0.7948718,33,9,"$60,411,079"
"5938","PHI",2004,"Aaron McKie",5000000,196,209,"Temple","USA","1994","1","17",-1.3,"SF",31,75,41,28.2,3.5,7.7,1,2.3,2.5,5.4,1.1,1.5,0.6,2.8,3.4,2.6,1.1,0.3,1.4,1.9,9.2,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.462963,0.5194805,0.4347826,0.7333333,33,7,"$60,411,079"
"5939","PHI",2004,"Glenn Robinson",10730000,201,240,"Purdue","USA","1994","1","1",-4.3,"SF",31,42,42,31.8,6.5,14.6,0.8,2.4,5.7,12.2,2.7,3.3,1.1,3.4,4.5,1.4,1,0.2,2.5,2.3,16.6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4452055,0.4672131,0.4726027,0.3333333,0.8181818,33,6,"$60,411,079"
"5940","PHI",2004,"Derrick Coleman",4000000,208,270,"Syracuse","USA","1990","1","1",-3.6,"C",36,34,30,24.8,3.1,7.6,0.2,1.1,2.9,6.6,1.4,1.9,1.3,4.3,5.6,1.4,0.7,0.8,1.7,2.3,8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4078947,0.4393939,0.4210526,0.1818182,0.7368421,33,6,"$60,411,079"
"5941","PHI",2004,"John Salmons",865320,201,210,"Miami (FL)","USA","2002","1","26",-3.3,"SG",24,77,24,20.8,2.1,5.4,0.6,1.9,1.4,3.5,0.9,1.2,0.5,2.1,2.5,1.7,0.8,0.2,1,1.6,5.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3888889,0.4,0.4444444,0.3157895,0.75,33,13,"$60,411,079"
"5942","PHI",2004,"Kenny Thomas",5500000,201,245,"New Mexico","USA","1999","1","22",-3.4,"PF",26,74,72,36.5,5.1,11,0,0.1,5.1,10.9,3.3,4.4,3.5,6.6,10.1,1.5,1.1,0.4,2.3,3,13.6,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4636364,0.4678899,0.4636364,0,0.75,33,10,"$60,411,079"
"5943","PHI",2004,"Amal McCaskill",688679,211,235,"Marquette","USA","1996","2","49",-3.8,"C",30,59,3,10.8,0.8,2,0,0,0.8,2,0.3,0.5,0.8,1.4,2.3,0.3,0.2,0.3,0.4,1.5,1.9,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4,0.4,NA,0.6,33,3,"$60,411,079"
"5944","PHI",2004,"Kyle Korver",366931,201,210,"Creighton","USA","2003","2","51",-0.4,"SF",22,74,0,11.9,1.6,4.4,1.1,2.8,0.5,1.6,0.3,0.3,0.4,1.1,1.5,0.5,0.3,0.1,0.6,1.4,4.5,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.3125,0.4886364,0.3928571,1,33,15,"$60,411,079"
"5945","PHI",2004,"Zendon Hamilton",485619,211,240,"St. John's (NY)","USA","Undrafted","Undrafted","Undrafted",-6.4,"C",28,46,0,10.3,1.1,2.1,0,0,1.1,2.1,1.5,2.1,1.1,2.1,3.2,0.3,0.2,0.2,0.6,1.6,3.7,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5238095,0.5238095,0.5238095,NA,0.7142857,33,3,"$60,411,079"
"5946","PHI",2004,"Marc Jackson",3900000,208,253,"Temple","USA","1997","2","37",-2.2,"PF",29,22,13,27.2,3.2,7.8,0,0,3.2,7.7,2.9,3.7,2,3.7,5.7,0.8,0.5,0.3,1.1,2,9.4,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4102564,0.4155844,0.4102564,NA,0.7837838,33,7,"$60,411,079"
"5947","PHI",2005,"Josh Davis",620046,203,235,"Wyoming","USA","Undrafted","Undrafted","Undrafted",6,"PF",24,42,5,7.8,1,2.6,0.5,1.3,0.5,1.4,0.3,0.4,0.7,1.2,1.9,0.3,0.2,0.1,0.4,1.1,2.8,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.3571429,0.4807692,0.3846154,0.75,43,2,"$71,951,878"
"5948","PHI",2005,"Samuel Dalembert",1599549,211,250,"Seton Hall","Haiti","2001","1","26",1.4,"C",23,72,60,24.8,3.5,6.6,0,0,3.5,6.6,1.2,2.1,2.6,4.9,7.5,0.5,0.6,1.7,1.6,3.3,8.2,2.7,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.530303,0.530303,0.530303,NA,0.5714286,43,13,"$71,951,878"
